Country,2010, 2011, 2012, 2013, 2014
Afghanistan,999,999,999,999,1000
Albania,199,199,199,199,199
Algeria,1200,1300,1400,1500,1700
Angola,26000,27000,27000,27000,26000
Argentina,5700,6000,6100,6000,5900
Armenia,499,499,199,199,199
Australia,1000,1000,1000,1000,1000
Austria,0,0,0,0,0
Azerbaijan,999,999,999,999,999
Bahrain,0,0,0,0,0
Bangladesh,0,0,0,0,0
Barbados,99,99,99,99,99
Belarus,1900,2000,2100,2200,2300
Belgium,0,0,0,0,0
Belize,0,0,0,0,0
Benin,4700,4600,4500,4500,4300
Bhutan,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0
Botswana,14000,14000,13000,12000,12000
Brazil,41000,44000,44000,47000,48000
Brunei Darussalam,0,0,0,0,0
Bulgaria,499,499,499,499,499
Burkina Faso,5300,5100,4500,4200,3800
Burundi,4200,3900,3700,3400,3200
Cabo Verde,199,199,199,199,199
Cambodia,2000,1800,1600,1500,1300
Cameroon,33000,32000,29000,27000,25000
Canada,0,0,0,0,0
Central African Republic,9000,8500,8100,7800,7100
Chad,7400,7200,7000,6700,6100
Chile,3300,3700,4100,4400,4700
China,0,0,0,0,0
Colombia,12000,12000,12000,12000,12000
Comoros,99,99,99,99,99
Costa Rica,999,999,999,999,999
Croatia,99,99,99,99,99
Cuba,2300,2300,2400,2400,2300
Cyprus,0,0,0,0,0
Denmark,0,0,0,0,0
Djibouti,499,499,499,499,499
Dominican Republic,3300,3100,3000,3000,2900
Ecuador,2700,2700,2600,2700,2700
El Salvador,1700,1600,1500,1400,1200
Equatorial Guinea,3800,4100,4400,4400,4300
Eritrea,999,999,999,999,499
Estonia,0,0,0,0,0
Ethiopia,28000,25000,23000,20000,19000
Fiji,99,99,99,99,99
Finland,0,0,0,0,0
France,5500,5800,5800,6000,6600
Gabon,2600,2600,2500,2400,2200
Georgia,0,0,0,0,0
Germany,0,0,0,0,0
Ghana,23000,23000,22000,22000,22000
Greece,0,0,0,0,0
Guatemala,1900,1800,1700,1500,1400
Guinea,7200,7000,6700,5700,5800
Guinea-Bissau,3000,2900,2800,2700,2500
Guyana,499,499,499,499,499
Haiti,9000,8700,8300,7800,7500
Honduras,999,999,999,1000,1100
Hungary,0,0,0,0,0
Iceland,0,0,0,0,0
India,0,0,0,0,0
Indonesia,0,0,0,0,0
Ireland,0,0,0,0,0
Israel,0,0,0,0,0
Italy,4600,4300,4000,3800,3500
Jamaica,1900,1900,1900,1800,1800
Japan,0,0,0,0,0
Jordan,0,0,0,0,0
Kazakhstan,2000,2200,2400,2600,2800
Kenya,75000,68000,66000,64000,60000
Kuwait,0,0,0,0,0
Latvia,499,499,499,499,499
Lebanon,199,199,199,199,199
Lesotho,20000,18000,17000,16000,15000
Liberia,3300,3100,3000,3000,2900
Libya,999,999,999,999,999
Lithuania,499,499,499,499,499
Luxembourg,0,0,0,0,0
Madagascar,2000,2400,2800,3300,3800
Malawi,56000,52000,48000,46000,44000
Malaysia,5400,5300,5400,5400,5300
Maldives,0,0,0,0,0
Mali,0,0,0,0,0
Malta,0,0,0,0,0
Mauritania,0,0,0,0,0
Mauritius,999,999,999,999,999
Mexico,0,0,0,0,0
Mongolia,99,99,99,99,99
Montenegro,99,99,99,99,99
Morocco,1200,1200,1100,1100,1100
Mozambique,160000,160000,150000,150000,150000
Myanmar,16000,15000,15000,14000,14000
Namibia,11000,10000,10000,9500,8400
Nepal,2100,1800,1600,1300,1200
Netherlands,1000,999,999,999,999
New Zealand,199,199,199,199,199
Nicaragua,999,999,999,999,499
Niger,1300,1400,1400,1400,1300
Nigeria,120000,120000,120000,110000,100000
Norway,0,0,0,0,0
Oman,199,199,199,199,199
Pakistan,14000,15000,16000,17000,18000
Panama,0,0,0,0,0
Papua New Guinea,2600,2600,2700,2800,2900
Paraguay,1200,1200,1200,1200,1200
Peru,3900,3900,3900,3800,3900
Philippines,5100,5200,6100,7400,8900
Poland,0,0,0,0,0
Portugal,0,0,0,0,0
Qatar,0,0,0,0,0
Romania,999,999,999,999,999
Russian Federation,0,0,0,0,0
Rwanda,9900,8600,8100,7300,6800
Saudi Arabia,0,0,0,0,0
Senegal,2300,2100,1900,1700,1700
Serbia,199,199,199,199,199
Sierra Leone,5900,5800,5700,5800,5700
Singapore,999,499,499,499,499
Slovenia,0,0,0,0,0
Somalia,999,999,999,499,499
South Africa,420000,390000,360000,330000,310000
South Sudan,16000,17000,17000,18000,18000
Spain,4500,4300,4100,3900,3800
Sri Lanka,499,499,499,499,499
Sudan,3600,3600,3600,3600,3600
Suriname,499,499,499,499,499
Sweden,0,0,0,0,0
Switzerland,999,999,999,499,499
Syrian Arab Republic,99,99,99,99,99
Tajikistan,1100,1100,1200,1200,1300
Thailand,16000,15000,13000,12000,11000
Timor-Leste,99,99,199,199,199
Togo,7200,6500,6100,5900,5700
Trinidad and Tobago,499,499,499,499,199
Tunisia,499,999,999,999,999
Turkey,0,0,0,0,0
Turkmenistan,0,0,0,0,0
Uganda,94000,91000,81000,78000,72000
Ukraine,15000,14000,14000,14000,14000
United Arab Emirates,0,0,0,0,0
United Kingdom,0,0,0,0,0
United States,41000,40000,40000,39000,39000
Uruguay,0,0,0,0,0
Uzbekistan,3700,3900,4100,4300,4400
Zambia,60000,60000,60000,60000,60000
Zimbabwe,71000,64000,57000,55000,52000
